snapshot_date,snapshot_timestamp,event_id,sport_key,sport_title,commence_time,home_team,away_team,bookmaker_key,bookmaker_title,bookmaker_last_update,market_key,market_last_update,home_price,away_price,draw_price
20260304,2026-03-04 11:08:53 EST,6d3027aa2146ffa2d2f55dab9e3381d1,basketball_wncaab,WNCAAB,2026-03-04T18:30:00Z,California Golden Bears,Wake Forest Demon Deacons,betrivers,BetRivers,2026-03-04T16:08:20Z,h2h,2026-03-04T16:08:20Z,-625,390,
20260304,2026-03-04 11:08:53 EST,6d3027aa2146ffa2d2f55dab9e3381d1,basketball_wncaab,WNCAAB,2026-03-04T18:30:00Z,California Golden Bears,Wake Forest Demon Deacons,betmgm,BetMGM,2026-03-04T16:08:52Z,h2h,2026-03-04T16:08:52Z,-500,375,
20260304,2026-03-04 11:08:53 EST,6d3027aa2146ffa2d2f55dab9e3381d1,basketball_wncaab,WNCAAB,2026-03-04T18:30:00Z,California Golden Bears,Wake Forest Demon Deacons,draftkings,DraftKings,2026-03-04T16:08:52Z,h2h,2026-03-04T16:08:52Z,-500,380,
20260304,2026-03-04 11:08:53 EST,006616b27a479416b59ce8a81660e9e9,basketball_wncaab,WNCAAB,2026-03-04T18:30:00Z,Florida Gators,Mississippi St Bulldogs,betrivers,BetRivers,2026-03-04T16:08:20Z,h2h,2026-03-04T16:08:20Z,-113,-118,
20260304,2026-03-04 11:08:53 EST,006616b27a479416b59ce8a81660e9e9,basketball_wncaab,WNCAAB,2026-03-04T18:30:00Z,Florida Gators,Mississippi St Bulldogs,fanduel,FanDuel,2026-03-04T16:08:21Z,h2h,2026-03-04T16:08:21Z,100,-132,
20260304,2026-03-04 11:08:53 EST,006616b27a479416b59ce8a81660e9e9,basketball_wncaab,WNCAAB,2026-03-04T18:30:00Z,Florida Gators,Mississippi St Bulldogs,betmgm,BetMGM,2026-03-04T16:08:52Z,h2h,2026-03-04T16:08:52Z,105,-125,
20260304,2026-03-04 11:08:53 EST,006616b27a479416b59ce8a81660e9e9,basketball_wncaab,WNCAAB,2026-03-04T18:30:00Z,Florida Gators,Mississippi St Bulldogs,draftkings,DraftKings,2026-03-04T16:08:52Z,h2h,2026-03-04T16:08:52Z,110,-130,
20260304,2026-03-04 11:08:53 EST,f04bc4c7f73d575465f64eb5b4f1de55,basketball_wncaab,WNCAAB,2026-03-04T19:30:00Z,BYU Cougars,Houston Cougars,fanduel,FanDuel,2026-03-04T16:08:21Z,h2h,2026-03-04T16:08:21Z,-2000,750,
20260304,2026-03-04 11:08:53 EST,f04bc4c7f73d575465f64eb5b4f1de55,basketball_wncaab,WNCAAB,2026-03-04T19:30:00Z,BYU Cougars,Houston Cougars,betmgm,BetMGM,2026-03-04T16:08:52Z,h2h,2026-03-04T16:08:52Z,-1100,700,
20260304,2026-03-04 11:08:53 EST,f04bc4c7f73d575465f64eb5b4f1de55,basketball_wncaab,WNCAAB,2026-03-04T19:30:00Z,BYU Cougars,Houston Cougars,betrivers,BetRivers,2026-03-04T16:08:20Z,h2h,2026-03-04T16:08:20Z,-1430,650,
20260304,2026-03-04 11:08:53 EST,f04bc4c7f73d575465f64eb5b4f1de55,basketball_wncaab,WNCAAB,2026-03-04T19:30:00Z,BYU Cougars,Houston Cougars,draftkings,DraftKings,2026-03-04T16:08:52Z,h2h,2026-03-04T16:08:52Z,-1100,700,
20260304,2026-03-04 11:08:53 EST,356ed4d357d6ef447e35152488a3999b,basketball_wncaab,WNCAAB,2026-03-04T20:30:00Z,Nebraska Cornhuskers,Indiana Hoosiers,betrivers,BetRivers,2026-03-04T16:08:20Z,h2h,2026-03-04T16:08:20Z,-295,210,
20260304,2026-03-04 11:08:53 EST,356ed4d357d6ef447e35152488a3999b,basketball_wncaab,WNCAAB,2026-03-04T20:30:00Z,Nebraska Cornhuskers,Indiana Hoosiers,fanduel,FanDuel,2026-03-04T16:08:21Z,h2h,2026-03-04T16:08:21Z,-320,225,
20260304,2026-03-04 11:08:53 EST,356ed4d357d6ef447e35152488a3999b,basketball_wncaab,WNCAAB,2026-03-04T20:30:00Z,Nebraska Cornhuskers,Indiana Hoosiers,betmgm,BetMGM,2026-03-04T16:08:52Z,h2h,2026-03-04T16:08:52Z,-300,240,
20260304,2026-03-04 11:08:53 EST,356ed4d357d6ef447e35152488a3999b,basketball_wncaab,WNCAAB,2026-03-04T20:30:00Z,Nebraska Cornhuskers,Indiana Hoosiers,draftkings,DraftKings,2026-03-04T16:08:52Z,h2h,2026-03-04T16:08:52Z,-285,230,
20260304,2026-03-04 11:08:53 EST,fecde1b5205caae9f7010cc69d716f7d,basketball_wncaab,WNCAAB,2026-03-04T21:00:00Z,Georgia Tech Yellow Jackets,Florida St Seminoles,betrivers,BetRivers,2026-03-04T16:08:20Z,h2h,2026-03-04T16:08:20Z,-205,150,
20260304,2026-03-04 11:08:53 EST,fecde1b5205caae9f7010cc69d716f7d,basketball_wncaab,WNCAAB,2026-03-04T21:00:00Z,Georgia Tech Yellow Jackets,Florida St Seminoles,draftkings,DraftKings,2026-03-04T16:08:52Z,h2h,2026-03-04T16:08:52Z,-198,164,
20260304,2026-03-04 11:08:53 EST,fecde1b5205caae9f7010cc69d716f7d,basketball_wncaab,WNCAAB,2026-03-04T21:00:00Z,Georgia Tech Yellow Jackets,Florida St Seminoles,betmgm,BetMGM,2026-03-04T16:08:52Z,h2h,2026-03-04T16:08:52Z,-200,165,
