snapshot_date,snapshot_timestamp,event_id,sport_key,sport_title,commence_time,home_team,away_team,bookmaker_key,bookmaker_title,bookmaker_last_update,market_key,market_last_update,home_price,away_price,draw_price
20260301,2026-03-01 11:01:38 EST,aded59439a5e7f65ea0257b19aef0d76,basketball_wncaab,WNCAAB,2026-03-01T17:00:00Z,Virginia Cavaliers,Virginia Tech Hokies,betrivers,BetRivers,2026-03-01T16:01:20Z,h2h,2026-03-01T16:01:20Z,-175,130,
20260301,2026-03-01 11:01:38 EST,aded59439a5e7f65ea0257b19aef0d76,basketball_wncaab,WNCAAB,2026-03-01T17:00:00Z,Virginia Cavaliers,Virginia Tech Hokies,draftkings,DraftKings,2026-03-01T16:01:34Z,h2h,2026-03-01T16:01:34Z,-162,136,
20260301,2026-03-01 11:01:38 EST,aded59439a5e7f65ea0257b19aef0d76,basketball_wncaab,WNCAAB,2026-03-01T17:00:00Z,Virginia Cavaliers,Virginia Tech Hokies,betmgm,BetMGM,2026-03-01T16:01:06Z,h2h,2026-03-01T16:01:05Z,-175,145,
20260301,2026-03-01 11:01:38 EST,bed3b70716ca952e49878bf52561be1e,basketball_wncaab,WNCAAB,2026-03-01T19:00:00Z,Kentucky Wildcats,South Carolina Gamecocks,betrivers,BetRivers,2026-03-01T16:01:20Z,h2h,2026-03-01T16:01:20Z,650,-1430,
20260301,2026-03-01 11:01:38 EST,bed3b70716ca952e49878bf52561be1e,basketball_wncaab,WNCAAB,2026-03-01T19:00:00Z,Kentucky Wildcats,South Carolina Gamecocks,draftkings,DraftKings,2026-03-01T16:01:34Z,h2h,2026-03-01T16:01:34Z,700,-1100,
20260301,2026-03-01 11:01:38 EST,bed3b70716ca952e49878bf52561be1e,basketball_wncaab,WNCAAB,2026-03-01T19:00:00Z,Kentucky Wildcats,South Carolina Gamecocks,betmgm,BetMGM,2026-03-01T16:01:06Z,h2h,2026-03-01T16:01:05Z,650,-1000,
20260301,2026-03-01 11:01:38 EST,10935867f3fe679568e240cff51e9e10,basketball_wncaab,WNCAAB,2026-03-01T19:00:00Z,Tennessee Volunteers,Vanderbilt Commodores,betrivers,BetRivers,2026-03-01T16:01:20Z,h2h,2026-03-01T16:01:20Z,138,-186,
20260301,2026-03-01 11:01:38 EST,10935867f3fe679568e240cff51e9e10,basketball_wncaab,WNCAAB,2026-03-01T19:00:00Z,Tennessee Volunteers,Vanderbilt Commodores,draftkings,DraftKings,2026-03-01T16:01:34Z,h2h,2026-03-01T16:01:34Z,164,-198,
20260301,2026-03-01 11:01:38 EST,10935867f3fe679568e240cff51e9e10,basketball_wncaab,WNCAAB,2026-03-01T19:00:00Z,Tennessee Volunteers,Vanderbilt Commodores,betmgm,BetMGM,2026-03-01T16:01:06Z,h2h,2026-03-01T16:01:05Z,165,-200,
20260301,2026-03-01 11:01:38 EST,a2034208859f9801d930e33d75986812,basketball_wncaab,WNCAAB,2026-03-01T21:00:00Z,TCU Horned Frogs,Baylor Bears,draftkings,DraftKings,2026-03-01T16:01:34Z,h2h,2026-03-01T16:01:34Z,-520,390,
20260301,2026-03-01 11:01:38 EST,a2034208859f9801d930e33d75986812,basketball_wncaab,WNCAAB,2026-03-01T21:00:00Z,TCU Horned Frogs,Baylor Bears,fanduel,FanDuel,2026-03-01T16:01:06Z,h2h,2026-03-01T16:01:06Z,-650,390,
20260301,2026-03-01 11:01:38 EST,a2034208859f9801d930e33d75986812,basketball_wncaab,WNCAAB,2026-03-01T21:00:00Z,TCU Horned Frogs,Baylor Bears,betmgm,BetMGM,2026-03-01T16:01:06Z,h2h,2026-03-01T16:01:06Z,-525,400,
20260301,2026-03-01 11:01:38 EST,731cf306c2da7f0afba2a9a20995227f,basketball_wncaab,WNCAAB,2026-03-01T22:00:00Z,Oregon Ducks,Washington Huskies,fanduel,FanDuel,2026-03-01T16:01:06Z,h2h,2026-03-01T16:01:06Z,-186,138,
20260301,2026-03-01 11:01:38 EST,731cf306c2da7f0afba2a9a20995227f,basketball_wncaab,WNCAAB,2026-03-01T22:00:00Z,Oregon Ducks,Washington Huskies,betmgm,BetMGM,2026-03-01T16:01:06Z,h2h,2026-03-01T16:01:06Z,-175,145,
20260301,2026-03-01 11:01:38 EST,731cf306c2da7f0afba2a9a20995227f,basketball_wncaab,WNCAAB,2026-03-01T22:00:00Z,Oregon Ducks,Washington Huskies,draftkings,DraftKings,2026-03-01T16:01:34Z,h2h,2026-03-01T16:01:34Z,-192,160,
20260301,2026-03-01 13:01:18 EST,f6008f7d0e047a61489e7eac3a87cf42,basketball_wncaab,WNCAAB,2026-03-01T17:00:00Z,Alabama Crimson Tide,Texas Longhorns,fanduel,FanDuel,2026-03-01T18:01:08Z,h2h,2026-03-01T18:01:08Z,2000,-50000,
20260301,2026-03-01 13:01:18 EST,f6008f7d0e047a61489e7eac3a87cf42,basketball_wncaab,WNCAAB,2026-03-01T17:00:00Z,Alabama Crimson Tide,Texas Longhorns,draftkings,DraftKings,2026-03-01T18:01:07Z,h2h,2026-03-01T18:01:07Z,1200,-2800,
20260301,2026-03-01 13:01:18 EST,f6008f7d0e047a61489e7eac3a87cf42,basketball_wncaab,WNCAAB,2026-03-01T17:00:00Z,Alabama Crimson Tide,Texas Longhorns,betmgm,BetMGM,2026-03-01T18:00:38Z,h2h,2026-03-01T18:00:38Z,1200,-5000,
20260301,2026-03-01 13:01:18 EST,2ad96176f326663df9af192a4b2b7556,basketball_wncaab,WNCAAB,2026-03-01T17:00:00Z,Michigan St Spartans,Ohio State Buckeyes,fanduel,FanDuel,2026-03-01T18:01:08Z,h2h,2026-03-01T18:01:08Z,1500,-10000,
20260301,2026-03-01 13:01:18 EST,2ad96176f326663df9af192a4b2b7556,basketball_wncaab,WNCAAB,2026-03-01T17:00:00Z,Michigan St Spartans,Ohio State Buckeyes,draftkings,DraftKings,2026-03-01T18:01:07Z,h2h,2026-03-01T18:01:07Z,1800,-6500,
20260301,2026-03-01 13:01:18 EST,2ad96176f326663df9af192a4b2b7556,basketball_wncaab,WNCAAB,2026-03-01T17:00:00Z,Michigan St Spartans,Ohio State Buckeyes,betmgm,BetMGM,2026-03-01T18:00:38Z,h2h,2026-03-01T18:00:38Z,1600,-10000,
20260301,2026-03-01 13:01:18 EST,aded59439a5e7f65ea0257b19aef0d76,basketball_wncaab,WNCAAB,2026-03-01T17:00:00Z,Virginia Cavaliers,Virginia Tech Hokies,fanduel,FanDuel,2026-03-01T18:01:08Z,h2h,2026-03-01T18:01:08Z,640,-1450,
20260301,2026-03-01 13:01:18 EST,aded59439a5e7f65ea0257b19aef0d76,basketball_wncaab,WNCAAB,2026-03-01T17:00:00Z,Virginia Cavaliers,Virginia Tech Hokies,betrivers,BetRivers,2026-03-01T18:00:28Z,h2h,2026-03-01T18:00:28Z,750,-3335,
20260301,2026-03-01 13:01:18 EST,aded59439a5e7f65ea0257b19aef0d76,basketball_wncaab,WNCAAB,2026-03-01T17:00:00Z,Virginia Cavaliers,Virginia Tech Hokies,draftkings,DraftKings,2026-03-01T18:01:07Z,h2h,2026-03-01T18:01:07Z,550,-920,
20260301,2026-03-01 13:01:18 EST,aded59439a5e7f65ea0257b19aef0d76,basketball_wncaab,WNCAAB,2026-03-01T17:00:00Z,Virginia Cavaliers,Virginia Tech Hokies,betmgm,BetMGM,2026-03-01T18:00:38Z,h2h,2026-03-01T18:00:38Z,650,-1200,
20260301,2026-03-01 13:01:18 EST,e4413d25d878df34617385a67ff7835b,basketball_wncaab,WNCAAB,2026-03-01T17:02:30Z,North Carolina Tar Heels,Duke Blue Devils,draftkings,DraftKings,2026-03-01T18:01:07Z,h2h,2026-03-01T18:01:07Z,-220,170,
20260301,2026-03-01 13:01:18 EST,e4413d25d878df34617385a67ff7835b,basketball_wncaab,WNCAAB,2026-03-01T17:02:30Z,North Carolina Tar Heels,Duke Blue Devils,betrivers,BetRivers,2026-03-01T18:00:28Z,h2h,2026-03-01T18:00:28Z,-235,155,
20260301,2026-03-01 13:01:18 EST,e4413d25d878df34617385a67ff7835b,basketball_wncaab,WNCAAB,2026-03-01T17:02:30Z,North Carolina Tar Heels,Duke Blue Devils,betmgm,BetMGM,2026-03-01T18:00:38Z,h2h,2026-03-01T18:00:38Z,-185,140,
20260301,2026-03-01 13:01:18 EST,1144ec3763a3501fb8ddbd1fbc755376,basketball_wncaab,WNCAAB,2026-03-01T18:05:00Z,Xavier Musketeers,Creighton Bluejays,draftkings,DraftKings,2026-03-01T18:01:07Z,h2h,2026-03-01T18:01:07Z,330,-425,
20260301,2026-03-01 13:01:18 EST,1144ec3763a3501fb8ddbd1fbc755376,basketball_wncaab,WNCAAB,2026-03-01T18:05:00Z,Xavier Musketeers,Creighton Bluejays,fanduel,FanDuel,2026-03-01T17:59:39Z,h2h,2026-03-01T17:59:39Z,290,-440,
20260301,2026-03-01 13:01:18 EST,1144ec3763a3501fb8ddbd1fbc755376,basketball_wncaab,WNCAAB,2026-03-01T18:05:00Z,Xavier Musketeers,Creighton Bluejays,betmgm,BetMGM,2026-03-01T18:00:38Z,h2h,2026-03-01T18:00:38Z,280,-400,
20260301,2026-03-01 13:01:18 EST,1144ec3763a3501fb8ddbd1fbc755376,basketball_wncaab,WNCAAB,2026-03-01T18:05:00Z,Xavier Musketeers,Creighton Bluejays,betrivers,BetRivers,2026-03-01T17:59:38Z,h2h,2026-03-01T17:59:38Z,280,-435,
20260301,2026-03-01 13:01:18 EST,fb7c888bee5725ed92db27a53a7b2315,basketball_wncaab,WNCAAB,2026-03-01T19:00:00Z,Arkansas Razorbacks,Auburn Tigers,fanduel,FanDuel,2026-03-01T18:01:08Z,h2h,2026-03-01T18:01:08Z,-122,-108,
20260301,2026-03-01 13:01:18 EST,fb7c888bee5725ed92db27a53a7b2315,basketball_wncaab,WNCAAB,2026-03-01T19:00:00Z,Arkansas Razorbacks,Auburn Tigers,draftkings,DraftKings,2026-03-01T18:01:07Z,h2h,2026-03-01T18:01:07Z,-102,-118,
20260301,2026-03-01 13:01:18 EST,fb7c888bee5725ed92db27a53a7b2315,basketball_wncaab,WNCAAB,2026-03-01T19:00:00Z,Arkansas Razorbacks,Auburn Tigers,betmgm,BetMGM,2026-03-01T18:00:38Z,h2h,2026-03-01T18:00:38Z,-118,-102,
20260301,2026-03-01 13:01:18 EST,fb7c888bee5725ed92db27a53a7b2315,basketball_wncaab,WNCAAB,2026-03-01T19:00:00Z,Arkansas Razorbacks,Auburn Tigers,betrivers,BetRivers,2026-03-01T18:00:28Z,h2h,2026-03-01T18:00:28Z,-104,-129,
20260301,2026-03-01 13:01:18 EST,fa1d5fa1a0fdc8e13787f911a7d36236,basketball_wncaab,WNCAAB,2026-03-01T19:00:00Z,Syracuse Orange,Boston College Eagles,draftkings,DraftKings,2026-03-01T18:01:07Z,h2h,2026-03-01T18:01:07Z,-10000,3000,
20260301,2026-03-01 13:01:18 EST,fa1d5fa1a0fdc8e13787f911a7d36236,basketball_wncaab,WNCAAB,2026-03-01T19:00:00Z,Syracuse Orange,Boston College Eagles,fanduel,FanDuel,2026-03-01T18:01:08Z,h2h,2026-03-01T18:01:08Z,-20000,1700,
20260301,2026-03-01 13:01:18 EST,9e4fedbd6a1ebe5793214259c0b12f0e,basketball_wncaab,WNCAAB,2026-03-01T19:00:00Z,West Virginia Mountaineers,Cincinnati Bearcats,fanduel,FanDuel,2026-03-01T18:01:08Z,h2h,2026-03-01T18:01:08Z,-10000,1500,
20260301,2026-03-01 13:01:18 EST,9e4fedbd6a1ebe5793214259c0b12f0e,basketball_wncaab,WNCAAB,2026-03-01T19:00:00Z,West Virginia Mountaineers,Cincinnati Bearcats,draftkings,DraftKings,2026-03-01T18:01:07Z,h2h,2026-03-01T18:01:07Z,-5000,1800,
20260301,2026-03-01 13:01:18 EST,9e4fedbd6a1ebe5793214259c0b12f0e,basketball_wncaab,WNCAAB,2026-03-01T19:00:00Z,West Virginia Mountaineers,Cincinnati Bearcats,betmgm,BetMGM,2026-03-01T18:00:38Z,h2h,2026-03-01T18:00:38Z,-5000,1450,
20260301,2026-03-01 13:01:18 EST,c4e49afcb681909b13f66e56bf262503,basketball_wncaab,WNCAAB,2026-03-01T19:00:00Z,Stanford Cardinal,Clemson Tigers,draftkings,DraftKings,2026-03-01T18:01:07Z,h2h,2026-03-01T18:01:07Z,-130,110,
20260301,2026-03-01 13:01:18 EST,c4e49afcb681909b13f66e56bf262503,basketball_wncaab,WNCAAB,2026-03-01T19:00:00Z,Stanford Cardinal,Clemson Tigers,fanduel,FanDuel,2026-03-01T18:01:08Z,h2h,2026-03-01T18:01:08Z,-132,100,
20260301,2026-03-01 13:01:18 EST,c4e49afcb681909b13f66e56bf262503,basketball_wncaab,WNCAAB,2026-03-01T19:00:00Z,Stanford Cardinal,Clemson Tigers,betrivers,BetRivers,2026-03-01T18:00:28Z,h2h,2026-03-01T18:00:28Z,-139,104,
20260301,2026-03-01 13:01:18 EST,07bb629471c74641c19f79b454c5ca5f,basketball_wncaab,WNCAAB,2026-03-01T19:00:00Z,Georgetown Hoyas,DePaul Blue Demons,draftkings,DraftKings,2026-03-01T18:01:07Z,h2h,2026-03-01T18:01:07Z,-1200,750,
20260301,2026-03-01 13:01:18 EST,07bb629471c74641c19f79b454c5ca5f,basketball_wncaab,WNCAAB,2026-03-01T19:00:00Z,Georgetown Hoyas,DePaul Blue Demons,betmgm,BetMGM,2026-03-01T18:00:38Z,h2h,2026-03-01T18:00:38Z,-1100,700,
20260301,2026-03-01 13:01:18 EST,07bb629471c74641c19f79b454c5ca5f,basketball_wncaab,WNCAAB,2026-03-01T19:00:00Z,Georgetown Hoyas,DePaul Blue Demons,fanduel,FanDuel,2026-03-01T18:01:08Z,h2h,2026-03-01T18:01:08Z,-2000,750,
20260301,2026-03-01 13:01:18 EST,d3d5c40e1e41a6d5d07b764121e8ed49,basketball_wncaab,WNCAAB,2026-03-01T19:00:00Z,Georgia Tech Yellow Jackets,Miami Hurricanes,draftkings,DraftKings,2026-03-01T18:01:07Z,h2h,2026-03-01T18:01:07Z,-102,-118,
20260301,2026-03-01 13:01:18 EST,d3d5c40e1e41a6d5d07b764121e8ed49,basketball_wncaab,WNCAAB,2026-03-01T19:00:00Z,Georgia Tech Yellow Jackets,Miami Hurricanes,betmgm,BetMGM,2026-03-01T18:00:38Z,h2h,2026-03-01T18:00:38Z,105,-125,
20260301,2026-03-01 13:01:18 EST,cd3039edab176e297ad8e73bda4b4156,basketball_wncaab,WNCAAB,2026-03-01T19:00:00Z,Illinois Fighting Illini,Minnesota Golden Gophers,fanduel,FanDuel,2026-03-01T18:01:08Z,h2h,2026-03-01T18:01:08Z,182,-250,
20260301,2026-03-01 13:01:18 EST,cd3039edab176e297ad8e73bda4b4156,basketball_wncaab,WNCAAB,2026-03-01T19:00:00Z,Illinois Fighting Illini,Minnesota Golden Gophers,draftkings,DraftKings,2026-03-01T18:01:07Z,h2h,2026-03-01T18:01:07Z,160,-192,
20260301,2026-03-01 13:01:18 EST,cd3039edab176e297ad8e73bda4b4156,basketball_wncaab,WNCAAB,2026-03-01T19:00:00Z,Illinois Fighting Illini,Minnesota Golden Gophers,betmgm,BetMGM,2026-03-01T18:00:38Z,h2h,2026-03-01T18:00:38Z,155,-190,
20260301,2026-03-01 13:01:18 EST,cd3039edab176e297ad8e73bda4b4156,basketball_wncaab,WNCAAB,2026-03-01T19:00:00Z,Illinois Fighting Illini,Minnesota Golden Gophers,betrivers,BetRivers,2026-03-01T18:00:28Z,h2h,2026-03-01T18:00:28Z,165,-230,
20260301,2026-03-01 13:01:18 EST,ed79c7f0be6c42f5aff49ca98ac37b75,basketball_wncaab,WNCAAB,2026-03-01T19:00:00Z,Kansas St Wildcats,Iowa State Cyclones,fanduel,FanDuel,2026-03-01T18:01:08Z,h2h,2026-03-01T18:01:08Z,205,-290,
20260301,2026-03-01 13:01:18 EST,ed79c7f0be6c42f5aff49ca98ac37b75,basketball_wncaab,WNCAAB,2026-03-01T19:00:00Z,Kansas St Wildcats,Iowa State Cyclones,draftkings,DraftKings,2026-03-01T18:01:07Z,h2h,2026-03-01T18:01:07Z,180,-218,
20260301,2026-03-01 13:01:18 EST,ed79c7f0be6c42f5aff49ca98ac37b75,basketball_wncaab,WNCAAB,2026-03-01T19:00:00Z,Kansas St Wildcats,Iowa State Cyclones,betmgm,BetMGM,2026-03-01T18:00:38Z,h2h,2026-03-01T18:00:38Z,185,-225,
20260301,2026-03-01 13:01:18 EST,ed79c7f0be6c42f5aff49ca98ac37b75,basketball_wncaab,WNCAAB,2026-03-01T19:00:00Z,Kansas St Wildcats,Iowa State Cyclones,betrivers,BetRivers,2026-03-01T18:00:28Z,h2h,2026-03-01T18:00:28Z,180,-250,
20260301,2026-03-01 13:01:18 EST,bed3b70716ca952e49878bf52561be1e,basketball_wncaab,WNCAAB,2026-03-01T19:00:00Z,Kentucky Wildcats,South Carolina Gamecocks,betrivers,BetRivers,2026-03-01T18:00:28Z,h2h,2026-03-01T18:00:28Z,650,-1430,
20260301,2026-03-01 13:01:18 EST,bed3b70716ca952e49878bf52561be1e,basketball_wncaab,WNCAAB,2026-03-01T19:00:00Z,Kentucky Wildcats,South Carolina Gamecocks,draftkings,DraftKings,2026-03-01T18:01:07Z,h2h,2026-03-01T18:01:07Z,700,-1100,
20260301,2026-03-01 13:01:18 EST,bed3b70716ca952e49878bf52561be1e,basketball_wncaab,WNCAAB,2026-03-01T19:00:00Z,Kentucky Wildcats,South Carolina Gamecocks,betmgm,BetMGM,2026-03-01T18:00:38Z,h2h,2026-03-01T18:00:38Z,650,-1000,
20260301,2026-03-01 13:01:18 EST,bed3b70716ca952e49878bf52561be1e,basketball_wncaab,WNCAAB,2026-03-01T19:00:00Z,Kentucky Wildcats,South Carolina Gamecocks,fanduel,FanDuel,2026-03-01T18:01:08Z,h2h,2026-03-01T18:01:08Z,680,-1600,
20260301,2026-03-01 13:01:18 EST,10935867f3fe679568e240cff51e9e10,basketball_wncaab,WNCAAB,2026-03-01T19:00:00Z,Tennessee Volunteers,Vanderbilt Commodores,betrivers,BetRivers,2026-03-01T18:00:28Z,h2h,2026-03-01T18:00:28Z,138,-186,
20260301,2026-03-01 13:01:18 EST,10935867f3fe679568e240cff51e9e10,basketball_wncaab,WNCAAB,2026-03-01T19:00:00Z,Tennessee Volunteers,Vanderbilt Commodores,draftkings,DraftKings,2026-03-01T18:01:07Z,h2h,2026-03-01T18:01:07Z,164,-198,
20260301,2026-03-01 13:01:18 EST,10935867f3fe679568e240cff51e9e10,basketball_wncaab,WNCAAB,2026-03-01T19:00:00Z,Tennessee Volunteers,Vanderbilt Commodores,fanduel,FanDuel,2026-03-01T18:01:08Z,h2h,2026-03-01T18:01:08Z,158,-215,
20260301,2026-03-01 13:01:18 EST,10935867f3fe679568e240cff51e9e10,basketball_wncaab,WNCAAB,2026-03-01T19:00:00Z,Tennessee Volunteers,Vanderbilt Commodores,betmgm,BetMGM,2026-03-01T18:00:38Z,h2h,2026-03-01T18:00:38Z,165,-200,
20260301,2026-03-01 13:01:18 EST,b128822fecc1356beb421a4ffa272633,basketball_wncaab,WNCAAB,2026-03-01T20:00:00Z,Texas Tech Red Raiders,Arizona St Sun Devils,draftkings,DraftKings,2026-03-01T18:01:07Z,h2h,2026-03-01T18:01:07Z,-550,410,
20260301,2026-03-01 13:01:18 EST,b128822fecc1356beb421a4ffa272633,basketball_wncaab,WNCAAB,2026-03-01T20:00:00Z,Texas Tech Red Raiders,Arizona St Sun Devils,betmgm,BetMGM,2026-03-01T18:00:38Z,h2h,2026-03-01T18:00:38Z,-550,400,
20260301,2026-03-01 13:01:18 EST,b128822fecc1356beb421a4ffa272633,basketball_wncaab,WNCAAB,2026-03-01T20:00:00Z,Texas Tech Red Raiders,Arizona St Sun Devils,betrivers,BetRivers,2026-03-01T18:00:28Z,h2h,2026-03-01T18:00:28Z,-590,360,
20260301,2026-03-01 13:01:18 EST,b3b6d712f40f747a80140095a0990b16,basketball_wncaab,WNCAAB,2026-03-01T20:00:00Z,Georgia Bulldogs,Florida Gators,draftkings,DraftKings,2026-03-01T18:01:07Z,h2h,2026-03-01T18:01:07Z,-238,195,
20260301,2026-03-01 13:01:18 EST,4a23cb36a04db9a44413d9334e1d9945,basketball_wncaab,WNCAAB,2026-03-01T20:00:00Z,Houston Cougars,UCF Knights,draftkings,DraftKings,2026-03-01T18:01:07Z,h2h,2026-03-01T18:01:07Z,-118,-102,
20260301,2026-03-01 13:01:18 EST,28a97c0693d31663cdb2cf6802ae7041,basketball_wncaab,WNCAAB,2026-03-01T20:00:00Z,Wisconsin Badgers,Iowa Hawkeyes,betrivers,BetRivers,2026-03-01T18:00:28Z,h2h,2026-03-01T18:00:28Z,850,-3335,
20260301,2026-03-01 13:01:18 EST,28a97c0693d31663cdb2cf6802ae7041,basketball_wncaab,WNCAAB,2026-03-01T20:00:00Z,Wisconsin Badgers,Iowa Hawkeyes,draftkings,DraftKings,2026-03-01T18:01:07Z,h2h,2026-03-01T18:01:07Z,1100,-2100,
20260301,2026-03-01 13:01:18 EST,28a97c0693d31663cdb2cf6802ae7041,basketball_wncaab,WNCAAB,2026-03-01T20:00:00Z,Wisconsin Badgers,Iowa Hawkeyes,betmgm,BetMGM,2026-03-01T18:00:38Z,h2h,2026-03-01T18:00:38Z,1000,-2000,
20260301,2026-03-01 13:01:18 EST,13582c2646795885c1357ccdf158193f,basketball_wncaab,WNCAAB,2026-03-01T20:00:00Z,Northwestern Wildcats,Purdue Boilermakers,draftkings,DraftKings,2026-03-01T18:01:07Z,h2h,2026-03-01T18:01:07Z,154,-185,
20260301,2026-03-01 13:01:18 EST,74cdcb34320ff5e32ed412d02c9e468a,basketball_wncaab,WNCAAB,2026-03-01T20:00:00Z,Ole Miss Rebels,Texas A&M Aggies,draftkings,DraftKings,2026-03-01T18:01:07Z,h2h,2026-03-01T18:01:07Z,-3600,1500,
20260301,2026-03-01 13:01:18 EST,74cdcb34320ff5e32ed412d02c9e468a,basketball_wncaab,WNCAAB,2026-03-01T20:00:00Z,Ole Miss Rebels,Texas A&M Aggies,betmgm,BetMGM,2026-03-01T18:00:38Z,h2h,2026-03-01T18:00:38Z,-3000,1200,
20260301,2026-03-01 13:01:18 EST,74cdcb34320ff5e32ed412d02c9e468a,basketball_wncaab,WNCAAB,2026-03-01T20:00:00Z,Ole Miss Rebels,Texas A&M Aggies,betrivers,BetRivers,2026-03-01T18:00:28Z,h2h,2026-03-01T18:00:28Z,-5000,1050,
20260301,2026-03-01 13:01:18 EST,a2034208859f9801d930e33d75986812,basketball_wncaab,WNCAAB,2026-03-01T21:00:00Z,TCU Horned Frogs,Baylor Bears,draftkings,DraftKings,2026-03-01T18:01:07Z,h2h,2026-03-01T18:01:07Z,-520,390,
20260301,2026-03-01 13:01:18 EST,a2034208859f9801d930e33d75986812,basketball_wncaab,WNCAAB,2026-03-01T21:00:00Z,TCU Horned Frogs,Baylor Bears,fanduel,FanDuel,2026-03-01T18:01:08Z,h2h,2026-03-01T18:01:08Z,-500,320,
20260301,2026-03-01 13:01:18 EST,a2034208859f9801d930e33d75986812,basketball_wncaab,WNCAAB,2026-03-01T21:00:00Z,TCU Horned Frogs,Baylor Bears,betrivers,BetRivers,2026-03-01T18:00:28Z,h2h,2026-03-01T18:00:28Z,-500,325,
20260301,2026-03-01 13:01:18 EST,a2034208859f9801d930e33d75986812,basketball_wncaab,WNCAAB,2026-03-01T21:00:00Z,TCU Horned Frogs,Baylor Bears,betmgm,BetMGM,2026-03-01T18:00:38Z,h2h,2026-03-01T18:00:38Z,-525,400,
20260301,2026-03-01 13:01:18 EST,47e7b1a88a52badbb6d5d847b9dfb0fe,basketball_wncaab,WNCAAB,2026-03-01T21:00:00Z,Louisville Cardinals,Notre Dame Fighting Irish,fanduel,FanDuel,2026-03-01T18:01:08Z,h2h,2026-03-01T18:01:08Z,-470,310,
20260301,2026-03-01 13:01:18 EST,47e7b1a88a52badbb6d5d847b9dfb0fe,basketball_wncaab,WNCAAB,2026-03-01T21:00:00Z,Louisville Cardinals,Notre Dame Fighting Irish,betrivers,BetRivers,2026-03-01T18:00:28Z,h2h,2026-03-01T18:00:28Z,-590,360,
20260301,2026-03-01 13:01:18 EST,47e7b1a88a52badbb6d5d847b9dfb0fe,basketball_wncaab,WNCAAB,2026-03-01T21:00:00Z,Louisville Cardinals,Notre Dame Fighting Irish,draftkings,DraftKings,2026-03-01T18:01:07Z,h2h,2026-03-01T18:01:07Z,-410,320,
