snapshot date,snapshot timestamp,event id,event name,event datetime,venue,listings counted,low price,median price,high price,currency,stubhub url,median method
20260226,2026-02-26 09:20:27 EST,158891615,Big Ten Women's Basketball Tournament - Session 7,2026-03-08T14:15:00,Gainbridge Fieldhouse,232,43.39,82.90,1138.10,USD,https://www.stubhub.com/big-ten-women-s-basketball-tournament-indianapolis-tickets-3-8-2026/event/158891615/,histogram-weighted-midpoint
20260226,2026-02-26 11:19:23 EST,158891615,Big Ten Women's Basketball Tournament - Session 7,2026-03-08T14:15:00,Gainbridge Fieldhouse,227,43.39,82.90,1138.10,USD,https://www.stubhub.com/big-ten-women-s-basketball-tournament-indianapolis-tickets-3-8-2026/event/158891615/,histogram-weighted-midpoint
20260226,2026-02-26 13:15:20 EST,158891615,Big Ten Women's Basketball Tournament - Session 7,2026-03-08T14:15:00,Gainbridge Fieldhouse,221,43.39,82.90,1138.10,USD,https://www.stubhub.com/big-ten-women-s-basketball-tournament-indianapolis-tickets-3-8-2026/event/158891615/,histogram-weighted-midpoint
20260226,2026-02-26 15:11:08 EST,158891615,Big Ten Women's Basketball Tournament - Session 7,2026-03-08T14:15:00,Gainbridge Fieldhouse,223,43.39,82.90,1138.10,USD,https://www.stubhub.com/big-ten-women-s-basketball-tournament-indianapolis-tickets-3-8-2026/event/158891615/,histogram-weighted-midpoint
20260226,2026-02-26 17:08:05 EST,158891615,Big Ten Women's Basketball Tournament - Session 7,2026-03-08T14:15:00,Gainbridge Fieldhouse,222,43.39,82.90,1138.10,USD,https://www.stubhub.com/big-ten-women-s-basketball-tournament-indianapolis-tickets-3-8-2026/event/158891615/,histogram-weighted-midpoint
20260226,2026-02-26 19:20:38 EST,158891615,Big Ten Women's Basketball Tournament - Session 7,2026-03-08T14:15:00,Gainbridge Fieldhouse,221,43.39,82.90,1138.10,USD,https://www.stubhub.com/big-ten-women-s-basketball-tournament-indianapolis-tickets-3-8-2026/event/158891615/,histogram-weighted-midpoint
20260226,2026-02-26 21:57:52 EST,158891615,Big Ten Women's Basketball Tournament - Session 7,2026-03-08T14:15:00,Gainbridge Fieldhouse,221,43.39,82.90,1133.56,USD,https://www.stubhub.com/big-ten-women-s-basketball-tournament-indianapolis-tickets-3-8-2026/event/158891615/,histogram-weighted-midpoint
20260226,2026-02-26 23:33:55 EST,158891615,Big Ten Women's Basketball Tournament - Session 7,2026-03-08T14:15:00,Gainbridge Fieldhouse,222,43.39,82.90,1133.56,USD,https://www.stubhub.com/big-ten-women-s-basketball-tournament-indianapolis-tickets-3-8-2026/event/158891615/,histogram-weighted-midpoint
20260227,2026-02-27 01:17:37 EST,158891615,Big Ten Women's Basketball Tournament - Session 7,2026-03-08T14:15:00,Gainbridge Fieldhouse,235,43.39,82.90,1206.29,USD,https://www.stubhub.com/big-ten-women-s-basketball-tournament-indianapolis-tickets-3-8-2026/event/158891615/,histogram-weighted-midpoint
20260227,2026-02-27 03:12:31 EST,158891615,Big Ten Women's Basketball Tournament - Session 7,2026-03-08T14:15:00,Gainbridge Fieldhouse,235,43.39,82.90,1206.29,USD,https://www.stubhub.com/big-ten-women-s-basketball-tournament-indianapolis-tickets-3-8-2026/event/158891615/,histogram-weighted-midpoint
20260227,2026-02-27 05:12:54 EST,158891615,Big Ten Women's Basketball Tournament - Session 7,2026-03-08T14:15:00,Gainbridge Fieldhouse,235,41.49,83.13,1150.32,USD,https://www.stubhub.com/big-ten-women-s-basketball-tournament-indianapolis-tickets-3-8-2026/event/158891615/,histogram-weighted-midpoint
20260227,2026-02-27 07:10:24 EST,158891615,Big Ten Women's Basketball Tournament - Session 7,2026-03-08T14:15:00,Gainbridge Fieldhouse,234,43.39,82.90,1206.29,USD,https://www.stubhub.com/big-ten-women-s-basketball-tournament-indianapolis-tickets-3-8-2026/event/158891615/,histogram-weighted-midpoint
20260227,2026-02-27 09:15:14 EST,158891615,Big Ten Women's Basketball Tournament - Session 7,2026-03-08T14:15:00,Gainbridge Fieldhouse,244,43.39,82.90,1206.29,USD,https://www.stubhub.com/big-ten-women-s-basketball-tournament-indianapolis-tickets-3-8-2026/event/158891615/,histogram-weighted-midpoint
20260227,2026-02-27 11:14:22 EST,158891615,Big Ten Women's Basketball Tournament - Session 7,2026-03-08T14:15:00,Gainbridge Fieldhouse,244,43.39,82.90,1206.29,USD,https://www.stubhub.com/big-ten-women-s-basketball-tournament-indianapolis-tickets-3-8-2026/event/158891615/,histogram-weighted-midpoint
20260227,2026-02-27 13:10:50 EST,158891615,Big Ten Women's Basketball Tournament - Session 7,2026-03-08T14:15:00,Gainbridge Fieldhouse,243,43.39,82.90,1133.56,USD,https://www.stubhub.com/big-ten-women-s-basketball-tournament-indianapolis-tickets-3-8-2026/event/158891615/,histogram-weighted-midpoint
20260227,2026-02-27 15:07:18 EST,158891615,Big Ten Women's Basketball Tournament - Session 7,2026-03-08T14:15:00,Gainbridge Fieldhouse,240,43.39,82.90,1138.10,USD,https://www.stubhub.com/big-ten-women-s-basketball-tournament-indianapolis-tickets-3-8-2026/event/158891615/,histogram-weighted-midpoint
20260227,2026-02-27 17:04:59 EST,158891615,Big Ten Women's Basketball Tournament - Session 7,2026-03-08T14:15:00,Gainbridge Fieldhouse,269,43.39,82.90,1138.10,USD,https://www.stubhub.com/big-ten-women-s-basketball-tournament-indianapolis-tickets-3-8-2026/event/158891615/,histogram-weighted-midpoint
20260227,2026-02-27 19:17:12 EST,158891615,Big Ten Women's Basketball Tournament - Session 7,2026-03-08T14:15:00,Gainbridge Fieldhouse,245,40.23,83.29,1050.09,USD,https://www.stubhub.com/big-ten-women-s-basketball-tournament-indianapolis-tickets-3-8-2026/event/158891615/,histogram-weighted-midpoint
20260227,2026-02-27 21:48:04 EST,158891615,Big Ten Women's Basketball Tournament - Session 7,2026-03-08T14:15:00,Gainbridge Fieldhouse,248,43.39,82.90,1138.10,USD,https://www.stubhub.com/big-ten-women-s-basketball-tournament-indianapolis-tickets-3-8-2026/event/158891615/,histogram-weighted-midpoint
20260227,2026-02-27 23:26:09 EST,158891615,Big Ten Women's Basketball Tournament - Session 7,2026-03-08T14:15:00,Gainbridge Fieldhouse,248,43.39,82.90,1138.10,USD,https://www.stubhub.com/big-ten-women-s-basketball-tournament-indianapolis-tickets-3-8-2026/event/158891615/,histogram-weighted-midpoint
20260228,2026-02-28 01:08:16 EST,158891615,Big Ten Women's Basketball Tournament - Session 7,2026-03-08T14:15:00,Gainbridge Fieldhouse,248,43.39,82.90,1138.10,USD,https://www.stubhub.com/big-ten-women-s-basketball-tournament-indianapolis-tickets-3-8-2026/event/158891615/,histogram-weighted-midpoint
20260228,2026-02-28 03:05:33 EST,158891615,Big Ten Women's Basketball Tournament - Session 7,2026-03-08T14:15:00,Gainbridge Fieldhouse,246,41.49,83.13,1085.30,USD,https://www.stubhub.com/big-ten-women-s-basketball-tournament-indianapolis-tickets-3-8-2026/event/158891615/,histogram-weighted-midpoint
20260228,2026-02-28 05:04:12 EST,158891615,Big Ten Women's Basketball Tournament - Session 7,2026-03-08T14:15:00,Gainbridge Fieldhouse,246,43.39,82.90,1138.10,USD,https://www.stubhub.com/big-ten-women-s-basketball-tournament-indianapolis-tickets-3-8-2026/event/158891615/,histogram-weighted-midpoint
20260228,2026-02-28 07:06:52 EST,158891615,Big Ten Women's Basketball Tournament - Session 7,2026-03-08T14:15:00,Gainbridge Fieldhouse,246,41.49,83.13,1085.30,USD,https://www.stubhub.com/big-ten-women-s-basketball-tournament-indianapolis-tickets-3-8-2026/event/158891615/,histogram-weighted-midpoint
20260228,2026-02-28 09:04:52 EST,158891615,Big Ten Women's Basketball Tournament - Session 7,2026-03-08T14:15:00,Gainbridge Fieldhouse,246,43.39,82.90,1138.10,USD,https://www.stubhub.com/big-ten-women-s-basketball-tournament-indianapolis-tickets-3-8-2026/event/158891615/,histogram-weighted-midpoint
20260228,2026-02-28 11:05:06 EST,158891615,Big Ten Women's Basketball Tournament - Session 7,2026-03-08T14:15:00,Gainbridge Fieldhouse,246,43.39,82.90,1138.10,USD,https://www.stubhub.com/big-ten-women-s-basketball-tournament-indianapolis-tickets-3-8-2026/event/158891615/,histogram-weighted-midpoint
20260228,2026-02-28 13:05:28 EST,158891615,Big Ten Women's Basketball Tournament - Session 7,2026-03-08T14:15:00,Gainbridge Fieldhouse,246,43.39,82.90,1138.10,USD,https://www.stubhub.com/big-ten-women-s-basketball-tournament-indianapolis-tickets-3-8-2026/event/158891615/,histogram-weighted-midpoint
20260228,2026-02-28 15:04:24 EST,158891615,Big Ten Women's Basketball Tournament - Session 7,2026-03-08T14:15:00,Gainbridge Fieldhouse,244,43.07,82.94,1129.30,USD,https://www.stubhub.com/big-ten-women-s-basketball-tournament-indianapolis-tickets-3-8-2026/event/158891615/,histogram-weighted-midpoint
20260228,2026-02-28 17:04:05 EST,158891615,Big Ten Women's Basketball Tournament - Session 7,2026-03-08T14:15:00,Gainbridge Fieldhouse,244,43.39,82.90,1138.10,USD,https://www.stubhub.com/big-ten-women-s-basketball-tournament-indianapolis-tickets-3-8-2026/event/158891615/,histogram-weighted-midpoint
20260228,2026-02-28 19:21:32 EST,158891615,Big Ten Women's Basketball Tournament - Session 7,2026-03-08T14:15:00,Gainbridge Fieldhouse,246,43.39,82.90,1138.10,USD,https://www.stubhub.com/big-ten-women-s-basketball-tournament-indianapolis-tickets-3-8-2026/event/158891615/,histogram-weighted-midpoint
20260228,2026-02-28 22:03:11 EST,158891615,Big Ten Women's Basketball Tournament - Session 7,2026-03-08T14:15:00,Gainbridge Fieldhouse,246,43.39,82.90,1138.10,USD,https://www.stubhub.com/big-ten-women-s-basketball-tournament-indianapolis-tickets-3-8-2026/event/158891615/,histogram-weighted-midpoint
20260228,2026-02-28 23:38:53 EST,158891615,Big Ten Women's Basketball Tournament - Session 7,2026-03-08T14:15:00,Gainbridge Fieldhouse,246,43.07,82.94,1129.30,USD,https://www.stubhub.com/big-ten-women-s-basketball-tournament-indianapolis-tickets-3-8-2026/event/158891615/,histogram-weighted-midpoint
20260301,2026-03-01 01:14:50 EST,158891615,Big Ten Women's Basketball Tournament - Session 7,2026-03-08T14:15:00,Gainbridge Fieldhouse,245,43.39,82.90,1138.10,USD,https://www.stubhub.com/big-ten-women-s-basketball-tournament-indianapolis-tickets-3-8-2026/event/158891615/,histogram-weighted-midpoint
20260301,2026-03-01 03:06:29 EST,158891615,Big Ten Women's Basketball Tournament - Session 7,2026-03-08T14:15:00,Gainbridge Fieldhouse,247,43.39,82.90,1138.10,USD,https://www.stubhub.com/big-ten-women-s-basketball-tournament-indianapolis-tickets-3-8-2026/event/158891615/,histogram-weighted-midpoint
20260301,2026-03-01 05:05:18 EST,158891615,Big Ten Women's Basketball Tournament - Session 7,2026-03-08T14:15:00,Gainbridge Fieldhouse,247,43.39,82.90,1138.10,USD,https://www.stubhub.com/big-ten-women-s-basketball-tournament-indianapolis-tickets-3-8-2026/event/158891615/,histogram-weighted-midpoint
20260301,2026-03-01 07:07:12 EST,158891615,Big Ten Women's Basketball Tournament - Session 7,2026-03-08T14:15:00,Gainbridge Fieldhouse,296,43.39,82.90,1138.10,USD,https://www.stubhub.com/big-ten-women-s-basketball-tournament-indianapolis-tickets-3-8-2026/event/158891615/,histogram-weighted-midpoint
20260301,2026-03-01 09:05:33 EST,158891615,Big Ten Women's Basketball Tournament - Session 7,2026-03-08T14:15:00,Gainbridge Fieldhouse,196,43.39,82.90,744.86,USD,https://www.stubhub.com/big-ten-women-s-basketball-tournament-indianapolis-tickets-3-8-2026/event/158891615/,histogram-weighted-midpoint
20260301,2026-03-01 11:04:57 EST,158891615,Big Ten Women's Basketball Tournament - Session 7,2026-03-08T14:15:00,Gainbridge Fieldhouse,185,43.39,82.90,744.86,USD,https://www.stubhub.com/big-ten-women-s-basketball-tournament-indianapolis-tickets-3-8-2026/event/158891615/,histogram-weighted-midpoint
20260301,2026-03-01 13:05:42 EST,158891615,Big Ten Women's Basketball Tournament - Session 7,2026-03-08T14:15:00,Gainbridge Fieldhouse,193,43.39,82.90,744.86,USD,https://www.stubhub.com/big-ten-women-s-basketball-tournament-indianapolis-tickets-3-8-2026/event/158891615/,histogram-weighted-midpoint
20260301,2026-03-01 15:04:36 EST,158891615,Big Ten Women's Basketball Tournament - Session 7,2026-03-08T14:15:00,Gainbridge Fieldhouse,191,43.39,82.90,744.86,USD,https://www.stubhub.com/big-ten-women-s-basketball-tournament-indianapolis-tickets-3-8-2026/event/158891615/,histogram-weighted-midpoint
20260301,2026-03-01 17:04:13 EST,158891615,Big Ten Women's Basketball Tournament - Session 7,2026-03-08T14:15:00,Gainbridge Fieldhouse,191,47.14,82.43,744.86,USD,https://www.stubhub.com/big-ten-women-s-basketball-tournament-indianapolis-tickets-3-8-2026/event/158891615/,histogram-weighted-midpoint
20260301,2026-03-01 19:19:26 EST,158891615,Big Ten Women's Basketball Tournament - Session 7,2026-03-08T14:15:00,Gainbridge Fieldhouse,319,47.14,66.52,2687.70,USD,https://www.stubhub.com/big-ten-women-s-basketball-tournament-indianapolis-tickets-3-8-2026/event/158891615/,histogram-weighted-midpoint
20260301,2026-03-01 21:58:48 EST,158891615,Big Ten Women's Basketball Tournament - Session 7,2026-03-08T14:15:00,Gainbridge Fieldhouse,316,47.14,72.46,3414.05,USD,https://www.stubhub.com/big-ten-women-s-basketball-tournament-indianapolis-tickets-3-8-2026/event/158891615/,histogram-weighted-midpoint
20260301,2026-03-01 23:34:54 EST,158891615,Big Ten Women's Basketball Tournament - Session 7,2026-03-08T14:15:00,Gainbridge Fieldhouse,314,43.70,72.53,3149.61,USD,https://www.stubhub.com/big-ten-women-s-basketball-tournament-indianapolis-tickets-3-8-2026/event/158891615/,histogram-weighted-midpoint
20260302,2026-03-02 01:18:44 EST,158891615,Big Ten Women's Basketball Tournament - Session 7,2026-03-08T14:15:00,Gainbridge Fieldhouse,314,47.14,74.67,3414.05,USD,https://www.stubhub.com/big-ten-women-s-basketball-tournament-indianapolis-tickets-3-8-2026/event/158891615/,histogram-weighted-midpoint
20260302,2026-03-02 03:12:52 EST,158891615,Big Ten Women's Basketball Tournament - Session 7,2026-03-08T14:15:00,Gainbridge Fieldhouse,314,47.14,72.36,3414.05,USD,https://www.stubhub.com/big-ten-women-s-basketball-tournament-indianapolis-tickets-3-8-2026/event/158891615/,histogram-weighted-midpoint
20260302,2026-03-02 05:16:42 EST,158891615,Big Ten Women's Basketball Tournament - Session 7,2026-03-08T14:15:00,Gainbridge Fieldhouse,314,47.14,72.36,3414.05,USD,https://www.stubhub.com/big-ten-women-s-basketball-tournament-indianapolis-tickets-3-8-2026/event/158891615/,histogram-weighted-midpoint
20260302,2026-03-02 07:10:46 EST,158891615,Big Ten Women's Basketball Tournament - Session 7,2026-03-08T14:15:00,Gainbridge Fieldhouse,314,45.07,71.06,3255.39,USD,https://www.stubhub.com/big-ten-women-s-basketball-tournament-indianapolis-tickets-3-8-2026/event/158891615/,histogram-weighted-midpoint
20260302,2026-03-02 09:17:35 EST,158891615,Big Ten Women's Basketball Tournament - Session 7,2026-03-08T14:15:00,Gainbridge Fieldhouse,314,47.14,70.62,3414.05,USD,https://www.stubhub.com/big-ten-women-s-basketball-tournament-indianapolis-tickets-3-8-2026/event/158891615/,histogram-weighted-midpoint
20260302,2026-03-02 11:12:42 EST,158891615,Big Ten Women's Basketball Tournament - Session 7,2026-03-08T14:15:00,Gainbridge Fieldhouse,371,47.14,82.43,3414.05,USD,https://www.stubhub.com/big-ten-women-s-basketball-tournament-indianapolis-tickets-3-8-2026/event/158891615/,histogram-weighted-midpoint
20260302,2026-03-02 13:13:26 EST,158891615,Big Ten Women's Basketball Tournament - Session 7,2026-03-08T14:15:00,Gainbridge Fieldhouse,304,47.14,82.21,3414.05,USD,https://www.stubhub.com/big-ten-women-s-basketball-tournament-indianapolis-tickets-3-8-2026/event/158891615/,histogram-weighted-midpoint
20260302,2026-03-02 15:09:08 EST,158891615,Big Ten Women's Basketball Tournament - Session 7,2026-03-08T14:15:00,Gainbridge Fieldhouse,300,47.14,82.21,3414.05,USD,https://www.stubhub.com/big-ten-women-s-basketball-tournament-indianapolis-tickets-3-8-2026/event/158891615/,histogram-weighted-midpoint
20260302,2026-03-02 17:07:46 EST,158891615,Big Ten Women's Basketball Tournament - Session 7,2026-03-08T14:15:00,Gainbridge Fieldhouse,302,47.14,70.62,3414.05,USD,https://www.stubhub.com/big-ten-women-s-basketball-tournament-indianapolis-tickets-3-8-2026/event/158891615/,histogram-weighted-midpoint
20260302,2026-03-02 19:20:30 EST,158891615,Big Ten Women's Basketball Tournament - Session 7,2026-03-08T14:15:00,Gainbridge Fieldhouse,307,64.74,83.46,3255.39,USD,https://www.stubhub.com/big-ten-women-s-basketball-tournament-indianapolis-tickets-3-8-2026/event/158891615/,histogram-weighted-midpoint
20260302,2026-03-02 22:00:39 EST,158891615,Big Ten Women's Basketball Tournament - Session 7,2026-03-08T14:15:00,Gainbridge Fieldhouse,361,67.77,79.85,3414.05,USD,https://www.stubhub.com/big-ten-women-s-basketball-tournament-indianapolis-tickets-3-8-2026/event/158891615/,histogram-weighted-midpoint
20260302,2026-03-02 23:34:28 EST,158891615,Big Ten Women's Basketball Tournament - Session 7,2026-03-08T14:15:00,Gainbridge Fieldhouse,364,67.77,79.85,3414.05,USD,https://www.stubhub.com/big-ten-women-s-basketball-tournament-indianapolis-tickets-3-8-2026/event/158891615/,histogram-weighted-midpoint
20260303,2026-03-03 01:16:32 EST,158891615,Big Ten Women's Basketball Tournament - Session 7,2026-03-08T14:15:00,Gainbridge Fieldhouse,365,67.77,79.85,3414.05,USD,https://www.stubhub.com/big-ten-women-s-basketball-tournament-indianapolis-tickets-3-8-2026/event/158891615/,histogram-weighted-midpoint
20260303,2026-03-03 03:11:23 EST,158891615,Big Ten Women's Basketball Tournament - Session 7,2026-03-08T14:15:00,Gainbridge Fieldhouse,365,67.77,79.85,3414.05,USD,https://www.stubhub.com/big-ten-women-s-basketball-tournament-indianapolis-tickets-3-8-2026/event/158891615/,histogram-weighted-midpoint
20260303,2026-03-03 05:13:42 EST,158891615,Big Ten Women's Basketball Tournament - Session 7,2026-03-08T14:15:00,Gainbridge Fieldhouse,321,67.77,81.60,3414.05,USD,https://www.stubhub.com/big-ten-women-s-basketball-tournament-indianapolis-tickets-3-8-2026/event/158891615/,histogram-weighted-midpoint
20260303,2026-03-03 07:10:34 EST,158891615,Big Ten Women's Basketball Tournament - Session 7,2026-03-08T14:15:00,Gainbridge Fieldhouse,307,67.77,73.80,3414.05,USD,https://www.stubhub.com/big-ten-women-s-basketball-tournament-indianapolis-tickets-3-8-2026/event/158891615/,histogram-weighted-midpoint
20260303,2026-03-03 09:16:26 EST,158891615,Big Ten Women's Basketball Tournament - Session 7,2026-03-08T14:15:00,Gainbridge Fieldhouse,313,67.77,74.42,3414.05,USD,https://www.stubhub.com/big-ten-women-s-basketball-tournament-indianapolis-tickets-3-8-2026/event/158891615/,histogram-weighted-midpoint
20260303,2026-03-03 11:15:39 EST,158891615,Big Ten Women's Basketball Tournament - Session 7,2026-03-08T14:15:00,Gainbridge Fieldhouse,372,67.15,79.93,3373.98,USD,https://www.stubhub.com/big-ten-women-s-basketball-tournament-indianapolis-tickets-3-8-2026/event/158891615/,histogram-weighted-midpoint
20260303,2026-03-03 13:14:48 EST,158891615,Big Ten Women's Basketball Tournament - Session 7,2026-03-08T14:15:00,Gainbridge Fieldhouse,317,66.25,73.37,3334.72,USD,https://www.stubhub.com/big-ten-women-s-basketball-tournament-indianapolis-tickets-3-8-2026/event/158891615/,histogram-weighted-midpoint
20260303,2026-03-03 15:07:46 EST,158891615,Big Ten Women's Basketball Tournament - Session 7,2026-03-08T14:15:00,Gainbridge Fieldhouse,320,67.15,73.41,3373.98,USD,https://www.stubhub.com/big-ten-women-s-basketball-tournament-indianapolis-tickets-3-8-2026/event/158891615/,histogram-weighted-midpoint
20260303,2026-03-03 17:06:42 EST,158891615,Big Ten Women's Basketball Tournament - Session 7,2026-03-08T14:15:00,Gainbridge Fieldhouse,321,67.15,75.51,3373.98,USD,https://www.stubhub.com/big-ten-women-s-basketball-tournament-indianapolis-tickets-3-8-2026/event/158891615/,histogram-weighted-midpoint
20260303,2026-03-03 19:19:31 EST,158891615,Big Ten Women's Basketball Tournament - Session 7,2026-03-08T14:15:00,Gainbridge Fieldhouse,320,61.96,70.97,3414.05,USD,https://www.stubhub.com/big-ten-women-s-basketball-tournament-indianapolis-tickets-3-8-2026/event/158891615/,histogram-weighted-midpoint
20260303,2026-03-03 21:56:02 EST,158891615,Big Ten Women's Basketball Tournament - Session 7,2026-03-08T14:15:00,Gainbridge Fieldhouse,317,61.40,81.43,3373.98,USD,https://www.stubhub.com/big-ten-women-s-basketball-tournament-indianapolis-tickets-3-8-2026/event/158891615/,histogram-weighted-midpoint
20260303,2026-03-03 23:32:53 EST,158891615,Big Ten Women's Basketball Tournament - Session 7,2026-03-08T14:15:00,Gainbridge Fieldhouse,356,61.96,77.60,3414.05,USD,https://www.stubhub.com/big-ten-women-s-basketball-tournament-indianapolis-tickets-3-8-2026/event/158891615/,histogram-weighted-midpoint
20260304,2026-03-04 01:14:38 EST,158891615,Big Ten Women's Basketball Tournament - Session 7,2026-03-08T14:15:00,Gainbridge Fieldhouse,357,61.40,77.25,3373.98,USD,https://www.stubhub.com/big-ten-women-s-basketball-tournament-indianapolis-tickets-3-8-2026/event/158891615/,histogram-weighted-midpoint
20260304,2026-03-04 03:09:49 EST,158891615,Big Ten Women's Basketball Tournament - Session 7,2026-03-08T14:15:00,Gainbridge Fieldhouse,357,61.96,77.97,3414.05,USD,https://www.stubhub.com/big-ten-women-s-basketball-tournament-indianapolis-tickets-3-8-2026/event/158891615/,histogram-weighted-midpoint
20260304,2026-03-04 05:11:24 EST,158891615,Big Ten Women's Basketball Tournament - Session 7,2026-03-08T14:15:00,Gainbridge Fieldhouse,358,61.96,77.97,3414.05,USD,https://www.stubhub.com/big-ten-women-s-basketball-tournament-indianapolis-tickets-3-8-2026/event/158891615/,histogram-weighted-midpoint
20260304,2026-03-04 07:10:04 EST,158891615,Big Ten Women's Basketball Tournament - Session 7,2026-03-08T14:15:00,Gainbridge Fieldhouse,311,63.34,72.67,3493.38,USD,https://www.stubhub.com/big-ten-women-s-basketball-tournament-indianapolis-tickets-3-8-2026/event/158891615/,histogram-weighted-midpoint
20260304,2026-03-04 09:15:24 EST,158891615,Big Ten Women's Basketball Tournament - Session 7,2026-03-08T14:15:00,Gainbridge Fieldhouse,310,66.00,74.75,3373.98,USD,https://www.stubhub.com/big-ten-women-s-basketball-tournament-indianapolis-tickets-3-8-2026/event/158891615/,histogram-weighted-midpoint
20260304,2026-03-04 11:12:46 EST,158891615,Big Ten Women's Basketball Tournament - Session 7,2026-03-08T14:15:00,Gainbridge Fieldhouse,354,66.00,80.50,3373.98,USD,https://www.stubhub.com/big-ten-women-s-basketball-tournament-indianapolis-tickets-3-8-2026/event/158891615/,histogram-weighted-midpoint
20260304,2026-03-04 13:13:30 EST,158891615,Big Ten Women's Basketball Tournament - Session 7,2026-03-08T14:15:00,Gainbridge Fieldhouse,312,66.61,75.53,3414.05,USD,https://www.stubhub.com/big-ten-women-s-basketball-tournament-indianapolis-tickets-3-8-2026/event/158891615/,histogram-weighted-midpoint
20260304,2026-03-04 15:08:59 EST,158891615,Big Ten Women's Basketball Tournament - Session 7,2026-03-08T14:15:00,Gainbridge Fieldhouse,310,66.61,75.53,3414.05,USD,https://www.stubhub.com/big-ten-women-s-basketball-tournament-indianapolis-tickets-3-8-2026/event/158891615/,histogram-weighted-midpoint
20260304,2026-03-04 17:07:22 EST,158891615,Big Ten Women's Basketball Tournament - Session 7,2026-03-08T14:15:00,Gainbridge Fieldhouse,311,66.00,75.00,3373.98,USD,https://www.stubhub.com/big-ten-women-s-basketball-tournament-indianapolis-tickets-3-8-2026/event/158891615/,histogram-weighted-midpoint
