snapshot_date,snapshot_timestamp,event_id,sport_key,sport_title,commence_time,home_team,away_team,bookmaker_key,bookmaker_title,bookmaker_last_update,market_key,market_last_update,home_price,away_price,draw_price
20260225,2026-02-25 13:17:16 EST,ea7785dac32225e4d6a69f9675e364a0,basketball_wncaab,WNCAAB,2026-02-26T00:30:00Z,Iowa State Cyclones,Oklahoma St Cowgirls,betrivers,BetRivers,2026-02-25T18:16:59Z,h2h,2026-02-25T18:16:59Z,-250,185,
20260225,2026-02-25 13:17:16 EST,28b4e1d298600a4a6313ae2f42f0e070,basketball_wncaab,WNCAAB,2026-02-26T00:30:00Z,Kansas Jayhawks,Texas Tech Red Raiders,fanduel,FanDuel,2026-02-25T18:17:01Z,h2h,2026-02-25T18:17:01Z,142,-192,
20260225,2026-02-25 13:17:16 EST,28b4e1d298600a4a6313ae2f42f0e070,basketball_wncaab,WNCAAB,2026-02-26T00:30:00Z,Kansas Jayhawks,Texas Tech Red Raiders,draftkings,DraftKings,2026-02-25T18:17:00Z,h2h,2026-02-25T18:17:00Z,154,-185,
20260225,2026-02-25 13:17:16 EST,28b4e1d298600a4a6313ae2f42f0e070,basketball_wncaab,WNCAAB,2026-02-26T00:30:00Z,Kansas Jayhawks,Texas Tech Red Raiders,betmgm,BetMGM,2026-02-25T18:16:45Z,h2h,2026-02-25T18:16:45Z,155,-190,
20260225,2026-02-25 13:17:16 EST,6f75fc47805ed57534aa7ebb27d64af7,basketball_wncaab,WNCAAB,2026-02-26T01:00:00Z,Ohio State Buckeyes,Michigan Wolverines,fanduel,FanDuel,2026-02-25T18:17:01Z,h2h,2026-02-25T18:17:01Z,158,-215,
20260225,2026-02-25 13:17:16 EST,6f75fc47805ed57534aa7ebb27d64af7,basketball_wncaab,WNCAAB,2026-02-26T01:00:00Z,Ohio State Buckeyes,Michigan Wolverines,draftkings,DraftKings,2026-02-25T18:17:00Z,h2h,2026-02-25T18:17:00Z,180,-218,
20260225,2026-02-25 13:17:16 EST,6f75fc47805ed57534aa7ebb27d64af7,basketball_wncaab,WNCAAB,2026-02-26T01:00:00Z,Ohio State Buckeyes,Michigan Wolverines,betmgm,BetMGM,2026-02-25T18:16:45Z,h2h,2026-02-25T18:16:45Z,155,-190,
20260225,2026-02-25 13:17:16 EST,6f75fc47805ed57534aa7ebb27d64af7,basketball_wncaab,WNCAAB,2026-02-26T01:00:00Z,Ohio State Buckeyes,Michigan Wolverines,betrivers,BetRivers,2026-02-25T18:16:59Z,h2h,2026-02-25T18:16:59Z,155,-210,
20260225,2026-02-25 13:17:16 EST,80959bf0bed76994299d4b60f3929462,basketball_wncaab,WNCAAB,2026-02-26T01:30:00Z,Arizona St Sun Devils,BYU Cougars,fanduel,FanDuel,2026-02-25T18:17:01Z,h2h,2026-02-25T18:17:01Z,-280,200,
20260225,2026-02-25 13:17:16 EST,80959bf0bed76994299d4b60f3929462,basketball_wncaab,WNCAAB,2026-02-26T01:30:00Z,Arizona St Sun Devils,BYU Cougars,draftkings,DraftKings,2026-02-25T18:17:00Z,h2h,2026-02-25T18:17:00Z,-218,180,
20260225,2026-02-25 13:17:16 EST,80959bf0bed76994299d4b60f3929462,basketball_wncaab,WNCAAB,2026-02-26T01:30:00Z,Arizona St Sun Devils,BYU Cougars,betmgm,BetMGM,2026-02-25T18:16:45Z,h2h,2026-02-25T18:16:45Z,-220,180,
20260225,2026-02-25 13:17:16 EST,80959bf0bed76994299d4b60f3929462,basketball_wncaab,WNCAAB,2026-02-26T01:30:00Z,Arizona St Sun Devils,BYU Cougars,betrivers,BetRivers,2026-02-25T18:16:59Z,h2h,2026-02-25T18:16:59Z,-250,180,
20260225,2026-02-25 13:17:16 EST,eee31d6083f5a5a70893dab51790fab3,basketball_wncaab,WNCAAB,2026-02-26T01:30:00Z,Colorado St Rams,UNLV Rebels,betrivers,BetRivers,2026-02-25T18:16:59Z,h2h,2026-02-25T18:16:59Z,-210,155,
