snapshot_date,snapshot_timestamp,event_id,sport_key,sport_title,commence_time,home_team,away_team,bookmaker_key,bookmaker_title,bookmaker_last_update,market_key,market_last_update,home_price,away_price,draw_price
20260308,2026-03-08 10:02:51 EDT,e45efb381b76f1e1f1f302e386689c8c,basketball_wncaab,WNCAAB,2026-03-08T18:15:00Z,UCLA Bruins,Iowa Hawkeyes,betrivers,BetRivers,2026-03-08T14:02:00Z,h2h,2026-03-08T14:02:00Z,-835,475,
20260308,2026-03-08 10:02:51 EDT,7169ea3bbc05057bf2e03191797e2fba,basketball_wncaab,WNCAAB,2026-03-08T19:00:00Z,South Carolina Gamecocks,Texas Longhorns,draftkings,DraftKings,2026-03-08T14:02:10Z,h2h,2026-03-08T14:02:10Z,-148,124,
20260308,2026-03-08 10:02:51 EDT,7169ea3bbc05057bf2e03191797e2fba,basketball_wncaab,WNCAAB,2026-03-08T19:00:00Z,South Carolina Gamecocks,Texas Longhorns,fanduel,FanDuel,2026-03-08T14:02:09Z,h2h,2026-03-08T14:02:09Z,-154,116,
20260308,2026-03-08 10:02:51 EDT,7169ea3bbc05057bf2e03191797e2fba,basketball_wncaab,WNCAAB,2026-03-08T19:00:00Z,South Carolina Gamecocks,Texas Longhorns,betrivers,BetRivers,2026-03-08T14:02:00Z,h2h,2026-03-08T14:02:00Z,-148,112,
20260308,2026-03-08 10:02:51 EDT,09188fcd1b0afc43e4b6f73c4e72e5b8,basketball_wncaab,WNCAAB,2026-03-08T21:00:00Z,Villanova Wildcats,Seton Hall Pirates,betrivers,BetRivers,2026-03-08T14:02:00Z,h2h,2026-03-08T14:02:00Z,-345,235,
20260308,2026-03-08 10:02:51 EDT,65f793ee90c6e845e6464689f4e2439a,basketball_wncaab,WNCAAB,2026-03-08T21:00:00Z,TCU Horned Frogs,West Virginia Mountaineers,draftkings,DraftKings,2026-03-08T14:02:10Z,h2h,2026-03-08T14:02:10Z,-166,140,
20260308,2026-03-08 10:02:51 EDT,65f793ee90c6e845e6464689f4e2439a,basketball_wncaab,WNCAAB,2026-03-08T21:00:00Z,TCU Horned Frogs,West Virginia Mountaineers,fanduel,FanDuel,2026-03-08T14:02:09Z,h2h,2026-03-08T14:02:09Z,-144,108,
20260308,2026-03-08 10:02:51 EDT,65f793ee90c6e845e6464689f4e2439a,basketball_wncaab,WNCAAB,2026-03-08T21:00:00Z,TCU Horned Frogs,West Virginia Mountaineers,betrivers,BetRivers,2026-03-08T14:02:00Z,h2h,2026-03-08T14:02:00Z,-148,112,
20260308,2026-03-08 12:01:28 EDT,8c707690ce3e8ddfe093c36ff304de17,basketball_wncaab,WNCAAB,2026-03-08T16:00:00Z,Chattanooga Mocs,Samford Bulldogs,fanduel,FanDuel,2026-03-08T16:00:22Z,h2h,2026-03-08T16:00:21Z,-400,270,
20260308,2026-03-08 12:01:28 EDT,8c707690ce3e8ddfe093c36ff304de17,basketball_wncaab,WNCAAB,2026-03-08T16:00:00Z,Chattanooga Mocs,Samford Bulldogs,betrivers,BetRivers,2026-03-08T16:01:05Z,h2h,2026-03-08T16:01:05Z,-265,185,
20260308,2026-03-08 12:01:28 EDT,8c707690ce3e8ddfe093c36ff304de17,basketball_wncaab,WNCAAB,2026-03-08T16:00:00Z,Chattanooga Mocs,Samford Bulldogs,draftkings,DraftKings,2026-03-08T16:01:05Z,h2h,2026-03-08T16:01:05Z,-270,220,
20260308,2026-03-08 12:01:28 EDT,b3f0914ed0e6d0d688447c13131d9db8,basketball_wncaab,WNCAAB,2026-03-08T16:00:00Z,Quinnipiac Bobcats,Iona Gaels,betrivers,BetRivers,2026-03-08T16:01:05Z,h2h,2026-03-08T16:01:05Z,-1667,575,
20260308,2026-03-08 12:01:28 EDT,b6ac77a5c6428c88ca9933f198ee9b32,basketball_wncaab,WNCAAB,2026-03-08T16:30:00Z,Georgia Southern Eagles,James Madison Dukes,fanduel,FanDuel,2026-03-08T16:01:05Z,h2h,2026-03-08T16:01:05Z,174,-240,
20260308,2026-03-08 12:01:28 EDT,b6ac77a5c6428c88ca9933f198ee9b32,basketball_wncaab,WNCAAB,2026-03-08T16:30:00Z,Georgia Southern Eagles,James Madison Dukes,betrivers,BetRivers,2026-03-08T16:01:05Z,h2h,2026-03-08T16:01:05Z,180,-250,
20260308,2026-03-08 12:01:28 EDT,34ea01b9522ea02951f6087dd06c78be,basketball_wncaab,WNCAAB,2026-03-08T17:00:00Z,Duke Blue Devils,Louisville Cardinals,draftkings,DraftKings,2026-03-08T16:01:05Z,h2h,2026-03-08T16:01:05Z,-125,105,
20260308,2026-03-08 12:01:28 EDT,34ea01b9522ea02951f6087dd06c78be,basketball_wncaab,WNCAAB,2026-03-08T17:00:00Z,Duke Blue Devils,Louisville Cardinals,fanduel,FanDuel,2026-03-08T16:01:05Z,h2h,2026-03-08T16:01:05Z,-138,104,
20260308,2026-03-08 12:01:28 EDT,34ea01b9522ea02951f6087dd06c78be,basketball_wncaab,WNCAAB,2026-03-08T17:00:00Z,Duke Blue Devils,Louisville Cardinals,betrivers,BetRivers,2026-03-08T16:01:05Z,h2h,2026-03-08T16:01:05Z,-137,104,
20260308,2026-03-08 12:01:28 EDT,34ea01b9522ea02951f6087dd06c78be,basketball_wncaab,WNCAAB,2026-03-08T17:00:00Z,Duke Blue Devils,Louisville Cardinals,betmgm,BetMGM,2026-03-08T16:00:47Z,h2h,2026-03-08T16:00:47Z,-150,125,
20260308,2026-03-08 12:01:28 EDT,e45efb381b76f1e1f1f302e386689c8c,basketball_wncaab,WNCAAB,2026-03-08T18:15:00Z,UCLA Bruins,Iowa Hawkeyes,draftkings,DraftKings,2026-03-08T16:01:05Z,h2h,2026-03-08T16:01:05Z,-850,575,
20260308,2026-03-08 12:01:28 EDT,e45efb381b76f1e1f1f302e386689c8c,basketball_wncaab,WNCAAB,2026-03-08T18:15:00Z,UCLA Bruins,Iowa Hawkeyes,fanduel,FanDuel,2026-03-08T16:01:05Z,h2h,2026-03-08T16:01:05Z,-1200,580,
20260308,2026-03-08 12:01:28 EDT,e45efb381b76f1e1f1f302e386689c8c,basketball_wncaab,WNCAAB,2026-03-08T18:15:00Z,UCLA Bruins,Iowa Hawkeyes,betrivers,BetRivers,2026-03-08T16:01:05Z,h2h,2026-03-08T16:01:05Z,-1000,510,
20260308,2026-03-08 12:01:28 EDT,e45efb381b76f1e1f1f302e386689c8c,basketball_wncaab,WNCAAB,2026-03-08T18:15:00Z,UCLA Bruins,Iowa Hawkeyes,betmgm,BetMGM,2026-03-08T16:00:47Z,h2h,2026-03-08T16:00:47Z,-750,525,
20260308,2026-03-08 12:01:28 EDT,7169ea3bbc05057bf2e03191797e2fba,basketball_wncaab,WNCAAB,2026-03-08T19:00:00Z,South Carolina Gamecocks,Texas Longhorns,draftkings,DraftKings,2026-03-08T16:01:05Z,h2h,2026-03-08T16:01:05Z,-148,124,
20260308,2026-03-08 12:01:28 EDT,7169ea3bbc05057bf2e03191797e2fba,basketball_wncaab,WNCAAB,2026-03-08T19:00:00Z,South Carolina Gamecocks,Texas Longhorns,fanduel,FanDuel,2026-03-08T16:01:05Z,h2h,2026-03-08T16:01:05Z,-168,126,
20260308,2026-03-08 12:01:28 EDT,7169ea3bbc05057bf2e03191797e2fba,basketball_wncaab,WNCAAB,2026-03-08T19:00:00Z,South Carolina Gamecocks,Texas Longhorns,betrivers,BetRivers,2026-03-08T16:01:05Z,h2h,2026-03-08T16:01:05Z,-175,130,
20260308,2026-03-08 12:01:28 EDT,7169ea3bbc05057bf2e03191797e2fba,basketball_wncaab,WNCAAB,2026-03-08T19:00:00Z,South Carolina Gamecocks,Texas Longhorns,betmgm,BetMGM,2026-03-08T16:00:47Z,h2h,2026-03-08T16:00:47Z,-175,145,
20260308,2026-03-08 12:01:28 EDT,08f6da4c439c5ef93a54104e10319968,basketball_wncaab,WNCAAB,2026-03-08T20:00:00Z,North Dakota St Bison,South Dakota St Jackrabbits,fanduel,FanDuel,2026-03-08T16:01:05Z,h2h,2026-03-08T16:01:05Z,114,-152,
20260308,2026-03-08 12:01:28 EDT,08f6da4c439c5ef93a54104e10319968,basketball_wncaab,WNCAAB,2026-03-08T20:00:00Z,North Dakota St Bison,South Dakota St Jackrabbits,betrivers,BetRivers,2026-03-08T16:01:05Z,h2h,2026-03-08T16:01:05Z,-106,-125,
20260308,2026-03-08 12:01:28 EDT,09188fcd1b0afc43e4b6f73c4e72e5b8,basketball_wncaab,WNCAAB,2026-03-08T21:00:00Z,Villanova Wildcats,Seton Hall Pirates,betrivers,BetRivers,2026-03-08T16:01:05Z,h2h,2026-03-08T16:01:05Z,-345,235,
20260308,2026-03-08 12:01:28 EDT,65f793ee90c6e845e6464689f4e2439a,basketball_wncaab,WNCAAB,2026-03-08T21:00:00Z,TCU Horned Frogs,West Virginia Mountaineers,draftkings,DraftKings,2026-03-08T16:01:05Z,h2h,2026-03-08T16:01:05Z,-180,150,
20260308,2026-03-08 12:01:28 EDT,65f793ee90c6e845e6464689f4e2439a,basketball_wncaab,WNCAAB,2026-03-08T21:00:00Z,TCU Horned Frogs,West Virginia Mountaineers,fanduel,FanDuel,2026-03-08T16:01:05Z,h2h,2026-03-08T16:01:05Z,-180,134,
20260308,2026-03-08 12:01:28 EDT,65f793ee90c6e845e6464689f4e2439a,basketball_wncaab,WNCAAB,2026-03-08T21:00:00Z,TCU Horned Frogs,West Virginia Mountaineers,betrivers,BetRivers,2026-03-08T16:01:05Z,h2h,2026-03-08T16:01:05Z,-177,130,
20260308,2026-03-08 12:01:28 EDT,65f793ee90c6e845e6464689f4e2439a,basketball_wncaab,WNCAAB,2026-03-08T21:00:00Z,TCU Horned Frogs,West Virginia Mountaineers,betmgm,BetMGM,2026-03-08T16:00:47Z,h2h,2026-03-08T16:00:47Z,-160,135,
20260308,2026-03-08 12:01:28 EDT,951f05d4b56bd4f653952344c9e620d1,basketball_wncaab,WNCAAB,2026-03-08T22:00:00Z,High Point Panthers,Radford Highlanders,fanduel,FanDuel,2026-03-08T16:01:05Z,h2h,2026-03-08T16:01:05Z,-205,152,
20260308,2026-03-08 12:01:28 EDT,951f05d4b56bd4f653952344c9e620d1,basketball_wncaab,WNCAAB,2026-03-08T22:00:00Z,High Point Panthers,Radford Highlanders,betrivers,BetRivers,2026-03-08T16:01:05Z,h2h,2026-03-08T16:01:05Z,-210,155,
20260308,2026-03-08 14:01:25 EDT,b3f0914ed0e6d0d688447c13131d9db8,basketball_wncaab,WNCAAB,2026-03-08T16:00:00Z,Quinnipiac Bobcats,Iona Gaels,betrivers,BetRivers,2026-03-08T17:58:09Z,h2h,2026-03-08T17:58:09Z,185,-278,
20260308,2026-03-08 14:01:25 EDT,b6ac77a5c6428c88ca9933f198ee9b32,basketball_wncaab,WNCAAB,2026-03-08T16:30:00Z,Georgia Southern Eagles,James Madison Dukes,betmgm,BetMGM,2026-03-08T18:00:56Z,h2h,2026-03-08T18:00:56Z,1600,-10000,
20260308,2026-03-08 14:01:25 EDT,34ea01b9522ea02951f6087dd06c78be,basketball_wncaab,WNCAAB,2026-03-08T17:04:49Z,Duke Blue Devils,Louisville Cardinals,draftkings,DraftKings,2026-03-08T18:00:40Z,h2h,2026-03-08T18:00:40Z,-125,-105,
20260308,2026-03-08 14:01:25 EDT,34ea01b9522ea02951f6087dd06c78be,basketball_wncaab,WNCAAB,2026-03-08T17:04:49Z,Duke Blue Devils,Louisville Cardinals,fanduel,FanDuel,2026-03-08T18:00:56Z,h2h,2026-03-08T18:00:56Z,-108,-122,
20260308,2026-03-08 14:01:25 EDT,34ea01b9522ea02951f6087dd06c78be,basketball_wncaab,WNCAAB,2026-03-08T17:04:49Z,Duke Blue Devils,Louisville Cardinals,betrivers,BetRivers,2026-03-08T18:00:42Z,h2h,2026-03-08T18:00:41Z,-124,-115,
20260308,2026-03-08 14:01:25 EDT,34ea01b9522ea02951f6087dd06c78be,basketball_wncaab,WNCAAB,2026-03-08T17:04:49Z,Duke Blue Devils,Louisville Cardinals,betmgm,BetMGM,2026-03-08T18:00:56Z,h2h,2026-03-08T18:00:56Z,-102,-125,
20260308,2026-03-08 14:01:25 EDT,e45efb381b76f1e1f1f302e386689c8c,basketball_wncaab,WNCAAB,2026-03-08T18:15:00Z,UCLA Bruins,Iowa Hawkeyes,draftkings,DraftKings,2026-03-08T18:00:40Z,h2h,2026-03-08T18:00:40Z,-850,575,
20260308,2026-03-08 14:01:25 EDT,e45efb381b76f1e1f1f302e386689c8c,basketball_wncaab,WNCAAB,2026-03-08T18:15:00Z,UCLA Bruins,Iowa Hawkeyes,fanduel,FanDuel,2026-03-08T18:00:56Z,h2h,2026-03-08T18:00:56Z,-1200,580,
20260308,2026-03-08 14:01:25 EDT,e45efb381b76f1e1f1f302e386689c8c,basketball_wncaab,WNCAAB,2026-03-08T18:15:00Z,UCLA Bruins,Iowa Hawkeyes,betrivers,BetRivers,2026-03-08T18:00:42Z,h2h,2026-03-08T18:00:41Z,-1000,510,
20260308,2026-03-08 14:01:25 EDT,e45efb381b76f1e1f1f302e386689c8c,basketball_wncaab,WNCAAB,2026-03-08T18:15:00Z,UCLA Bruins,Iowa Hawkeyes,betmgm,BetMGM,2026-03-08T18:00:56Z,h2h,2026-03-08T18:00:56Z,-800,550,
20260308,2026-03-08 14:01:25 EDT,731f8d97fdb0341c1e2b1f7cb51fd8cb,basketball_wncaab,WNCAAB,2026-03-08T19:00:00Z,San Diego St Aztecs,Air Force Falcons,betrivers,BetRivers,2026-03-08T18:00:42Z,h2h,2026-03-08T18:00:41Z,-1430,600,
20260308,2026-03-08 14:01:25 EDT,731f8d97fdb0341c1e2b1f7cb51fd8cb,basketball_wncaab,WNCAAB,2026-03-08T19:00:00Z,San Diego St Aztecs,Air Force Falcons,betmgm,BetMGM,2026-03-08T18:00:56Z,h2h,2026-03-08T18:00:56Z,-1000,625,
20260308,2026-03-08 14:01:25 EDT,7169ea3bbc05057bf2e03191797e2fba,basketball_wncaab,WNCAAB,2026-03-08T19:00:00Z,South Carolina Gamecocks,Texas Longhorns,draftkings,DraftKings,2026-03-08T18:00:40Z,h2h,2026-03-08T18:00:40Z,-175,145,
20260308,2026-03-08 14:01:25 EDT,7169ea3bbc05057bf2e03191797e2fba,basketball_wncaab,WNCAAB,2026-03-08T19:00:00Z,South Carolina Gamecocks,Texas Longhorns,fanduel,FanDuel,2026-03-08T18:00:56Z,h2h,2026-03-08T18:00:56Z,-168,126,
20260308,2026-03-08 14:01:25 EDT,7169ea3bbc05057bf2e03191797e2fba,basketball_wncaab,WNCAAB,2026-03-08T19:00:00Z,South Carolina Gamecocks,Texas Longhorns,betrivers,BetRivers,2026-03-08T18:00:42Z,h2h,2026-03-08T18:00:41Z,-175,130,
20260308,2026-03-08 14:01:25 EDT,7169ea3bbc05057bf2e03191797e2fba,basketball_wncaab,WNCAAB,2026-03-08T19:00:00Z,South Carolina Gamecocks,Texas Longhorns,betmgm,BetMGM,2026-03-08T18:00:56Z,h2h,2026-03-08T18:00:56Z,-160,135,
20260308,2026-03-08 14:01:25 EDT,6c9d7543119f6de2de1d10af6c6c2c16,basketball_wncaab,WNCAAB,2026-03-08T20:00:00Z,Rhode Island Rams,George Mason Patriots,fanduel,FanDuel,2026-03-08T18:00:56Z,h2h,2026-03-08T18:00:56Z,-160,120,
20260308,2026-03-08 14:01:25 EDT,6c9d7543119f6de2de1d10af6c6c2c16,basketball_wncaab,WNCAAB,2026-03-08T20:00:00Z,Rhode Island Rams,George Mason Patriots,draftkings,DraftKings,2026-03-08T18:00:40Z,h2h,2026-03-08T18:00:40Z,-130,110,
20260308,2026-03-08 14:01:25 EDT,6c9d7543119f6de2de1d10af6c6c2c16,basketball_wncaab,WNCAAB,2026-03-08T20:00:00Z,Rhode Island Rams,George Mason Patriots,betrivers,BetRivers,2026-03-08T18:00:42Z,h2h,2026-03-08T18:00:41Z,-137,105,
20260308,2026-03-08 14:01:25 EDT,6c9d7543119f6de2de1d10af6c6c2c16,basketball_wncaab,WNCAAB,2026-03-08T20:00:00Z,Rhode Island Rams,George Mason Patriots,betmgm,BetMGM,2026-03-08T18:00:56Z,h2h,2026-03-08T18:00:56Z,-135,110,
20260308,2026-03-08 14:01:25 EDT,08f6da4c439c5ef93a54104e10319968,basketball_wncaab,WNCAAB,2026-03-08T20:00:00Z,North Dakota St Bison,South Dakota St Jackrabbits,fanduel,FanDuel,2026-03-08T18:00:56Z,h2h,2026-03-08T18:00:56Z,130,-174,
20260308,2026-03-08 14:01:25 EDT,08f6da4c439c5ef93a54104e10319968,basketball_wncaab,WNCAAB,2026-03-08T20:00:00Z,North Dakota St Bison,South Dakota St Jackrabbits,betrivers,BetRivers,2026-03-08T18:00:42Z,h2h,2026-03-08T18:00:41Z,138,-186,
20260308,2026-03-08 14:01:25 EDT,08f6da4c439c5ef93a54104e10319968,basketball_wncaab,WNCAAB,2026-03-08T20:00:00Z,North Dakota St Bison,South Dakota St Jackrabbits,draftkings,DraftKings,2026-03-08T18:00:40Z,h2h,2026-03-08T18:00:40Z,164,-198,
20260308,2026-03-08 14:01:25 EDT,08f6da4c439c5ef93a54104e10319968,basketball_wncaab,WNCAAB,2026-03-08T20:00:00Z,North Dakota St Bison,South Dakota St Jackrabbits,betmgm,BetMGM,2026-03-08T18:00:56Z,h2h,2026-03-08T18:00:56Z,150,-185,
20260308,2026-03-08 14:01:25 EDT,09188fcd1b0afc43e4b6f73c4e72e5b8,basketball_wncaab,WNCAAB,2026-03-08T21:00:00Z,Villanova Wildcats,Seton Hall Pirates,betrivers,BetRivers,2026-03-08T18:00:42Z,h2h,2026-03-08T18:00:41Z,-375,255,
20260308,2026-03-08 14:01:25 EDT,09188fcd1b0afc43e4b6f73c4e72e5b8,basketball_wncaab,WNCAAB,2026-03-08T21:00:00Z,Villanova Wildcats,Seton Hall Pirates,betmgm,BetMGM,2026-03-08T18:00:56Z,h2h,2026-03-08T18:00:56Z,-325,260,
20260308,2026-03-08 14:01:25 EDT,65f793ee90c6e845e6464689f4e2439a,basketball_wncaab,WNCAAB,2026-03-08T21:00:00Z,TCU Horned Frogs,West Virginia Mountaineers,draftkings,DraftKings,2026-03-08T18:00:40Z,h2h,2026-03-08T18:00:40Z,-148,124,
20260308,2026-03-08 14:01:25 EDT,65f793ee90c6e845e6464689f4e2439a,basketball_wncaab,WNCAAB,2026-03-08T21:00:00Z,TCU Horned Frogs,West Virginia Mountaineers,fanduel,FanDuel,2026-03-08T18:00:56Z,h2h,2026-03-08T18:00:56Z,-154,116,
20260308,2026-03-08 14:01:25 EDT,65f793ee90c6e845e6464689f4e2439a,basketball_wncaab,WNCAAB,2026-03-08T21:00:00Z,TCU Horned Frogs,West Virginia Mountaineers,betrivers,BetRivers,2026-03-08T18:00:42Z,h2h,2026-03-08T18:00:41Z,-162,120,
20260308,2026-03-08 14:01:25 EDT,65f793ee90c6e845e6464689f4e2439a,basketball_wncaab,WNCAAB,2026-03-08T21:00:00Z,TCU Horned Frogs,West Virginia Mountaineers,betmgm,BetMGM,2026-03-08T18:00:56Z,h2h,2026-03-08T18:00:56Z,-150,125,
20260308,2026-03-08 14:01:25 EDT,951f05d4b56bd4f653952344c9e620d1,basketball_wncaab,WNCAAB,2026-03-08T22:00:00Z,High Point Panthers,Radford Highlanders,fanduel,FanDuel,2026-03-08T18:00:56Z,h2h,2026-03-08T18:00:56Z,-205,152,
20260308,2026-03-08 14:01:25 EDT,951f05d4b56bd4f653952344c9e620d1,basketball_wncaab,WNCAAB,2026-03-08T22:00:00Z,High Point Panthers,Radford Highlanders,betrivers,BetRivers,2026-03-08T18:00:42Z,h2h,2026-03-08T18:00:42Z,-210,155,
20260308,2026-03-08 14:01:25 EDT,951f05d4b56bd4f653952344c9e620d1,basketball_wncaab,WNCAAB,2026-03-08T22:00:00Z,High Point Panthers,Radford Highlanders,draftkings,DraftKings,2026-03-08T18:00:40Z,h2h,2026-03-08T18:00:40Z,-245,200,
20260308,2026-03-08 14:01:25 EDT,951f05d4b56bd4f653952344c9e620d1,basketball_wncaab,WNCAAB,2026-03-08T22:00:00Z,High Point Panthers,Radford Highlanders,betmgm,BetMGM,2026-03-08T18:00:56Z,h2h,2026-03-08T18:00:56Z,-200,165,
20260308,2026-03-08 16:01:06 EDT,4d5512f66b64d0f8f9b4e7a71086bbad,basketball_wncaab,WNCAAB,2026-03-08T18:32:00Z,Oregon St Beavers,Portland Pilots,betrivers,BetRivers,2026-03-08T20:00:49Z,h2h,2026-03-08T20:00:49Z,-10000,1000,
20260308,2026-03-08 16:01:06 EDT,4d5512f66b64d0f8f9b4e7a71086bbad,basketball_wncaab,WNCAAB,2026-03-08T18:32:00Z,Oregon St Beavers,Portland Pilots,fanduel,FanDuel,2026-03-08T20:00:42Z,h2h,2026-03-08T20:00:42Z,-700,410,
20260308,2026-03-08 16:01:06 EDT,4d5512f66b64d0f8f9b4e7a71086bbad,basketball_wncaab,WNCAAB,2026-03-08T18:32:00Z,Oregon St Beavers,Portland Pilots,betmgm,BetMGM,2026-03-08T20:01:03Z,h2h,2026-03-08T20:01:03Z,-1600,775,
20260308,2026-03-08 16:01:06 EDT,e0ac8dabb2f91b00ccac792db886a4f3,basketball_wncaab,WNCAAB,2026-03-08T19:00:00Z,Troy Trojans,Arkansas St Red Wolves,betrivers,BetRivers,2026-03-08T20:00:49Z,h2h,2026-03-08T20:00:49Z,-2500,700,
